Perfil de Temperatura via solucao analitica
t =  0 100
Point Temperature
0.0154 19.4502 33.4217 
0.0155 19.3885 33.4301 
0.0156 19.328 33.4385 
0.0157 19.2689 33.4467 
0.0158 19.211 33.4549 
0.0159 19.1546 33.463 
0.016 19.0998 33.471 
0.0161 19.0465 33.4789 
0.0162 18.9949 33.4867 
0.0163 18.945 33.4944 
0.0164 18.897 33.5019 
0.0165 18.8508 33.5094 
0.0166 18.8065 33.5168 
0.0167 18.7642 33.5241 
0.0168 18.724 33.5312 
0.0169 18.6859 33.5382 
0.017 18.65 33.5452 
0.0171 18.6162 33.5519 
0.0172 18.5848 33.5586 
0.0173 18.5556 33.5652 
0.0174 18.5287 33.5716 
0.0175 18.5043 33.5779 
0.0176 18.4822 33.584 
0.0177 18.4626 33.59 
0.0178 18.4454 33.5959 
0.0179 18.4308 33.6016 
0.018 18.4187 33.6072 
0.0181 18.4091 33.6127 
0.0182 18.4021 33.618 
0.0183 18.3976 33.6231 
0.0184 18.3957 33.6281 
0.0185 18.3964 33.633 
0.0186 18.3998 33.6377 
0.0187 18.4057 33.6422 
0.0188 18.4142 33.6465 
0.0189 18.4253 33.6507 
0.019 18.439 33.6548 
0.0191 18.4552 33.6586 
0.0192 18.4741 33.6623 
0.0193 18.4955 33.6658 
0.0194 18.5194 33.6691 
0.0195 18.5459 33.6723 
0.0196 18.5748 33.6753 
0.0197 18.6062 33.678 
0.0198 18.6401 33.6806 
0.0199 18.6763 33.683 
0.02 18.715 33.6852 
0.0201 18.756 33.6873 
0.0202 18.7993 33.6891 
0.0203 18.8449 33.6907 
0.0204 18.8927 33.6921 
0.0205 18.9427 33.6933 
0.0206 18.9949 33.6943 
0.0207 19.0491 33.6951 
0.0208 19.1055 33.6956 
0.0209 19.1638 33.696 
0.021 19.224 33.6961 
0.0211 19.2862 33.696 
0.0212 19.3502 33.6957 
0.0213 19.4159 33.6952 
0.0214 19.4834 33.6944 
0.0215 19.5526 33.6934 
0.0216 19.6234 33.6921 
0.0217 19.6957 33.6906 
0.0218 19.7695 33.6889 
0.0219 19.8447 33.687 
0.022 19.9212 33.6847 
0.0221 19.9991 33.6823 
0.0222 20.0781 33.6796 
0.0223 20.1583 33.6766 
0.0224 20.2396 33.6734 
0.0225 20.3219 33.6699 
0.0226 20.4052 33.6662 
0.0227 20.4893 33.6621 
0.0228 20.5742 33.6579 
0.0229 20.6598 33.6533 
0.023 20.7461 33.6485 
0.0231 20.833 33.6434 
0.0232 20.9204 33.638 
0.0233 21.0083 33.6324 
0.0234 21.0965 33.6264 
0.0235 21.185 33.6202 
0.0236 21.2738 33.6137 
0.0237 21.3627 33.6069 
0.0238 21.4517 33.5998 
0.0239 21.5407 33.5924 
0.024 21.6296 33.5847 
0.0241 21.7184 33.5766 
0.0242 21.807 33.5683 
0.0243 21.8954 33.5597 
0.0244 21.9834 33.5508 
0.0245 22.071 33.5415 
0.0246 22.1581 33.532 
0.0247 22.2447 33.5221 
0.0248 22.3307 33.5119 
0.0249 22.416 33.5013 
0.025 22.5005 33.4905 
0.0251 22.5843 33.4793 
0.0252 22.6672 33.4678 
0.0253 22.7491 33.4559 
0.0254 22.8301 33.4437 
0.0255 22.91 33.4311 
0.0256 22.9888 33.4183 
0.0257 23.0664 33.405 
0.0258 23.1428 33.3914 
0.0259 23.2179 33.3775 
0.026 23.2916 33.3632 
0.0261 23.364 33.3485 
0.0262 23.4349 33.3335 
0.0263 23.5043 33.3181 
0.0264 23.5722 33.3024 
0.0265 23.6384 33.2862 
0.0266 23.703 33.2697 
0.0267 23.7659 33.2529 
0.0268 23.8271 33.2356 
0.0269 23.8865 33.218 
0.027 23.944 33.2 
0.0271 23.9997 33.1815 
0.0272 24.0535 33.1627 
0.0273 24.1053 33.1435 
0.0274 24.1551 33.124 
0.0275 24.2029 33.104 
0.0276 24.2486 33.0836 
0.0277 24.2923 33.0628 
0.0278 24.3338 33.0416 
0.0279 24.3732 33.02 
0.028 24.4103 32.9979 
0.0281 24.4453 32.9755 
0.0282 24.478 32.9526 
0.0283 24.5085 32.9293 
0.0284 24.5367 32.9056 
0.0285 24.5625 32.8815 
0.0286 24.5861 32.8569 
0.0287 24.6072 32.8319 
0.0288 24.6261 32.8064 
0.0289 24.6425 32.7805 
0.029 24.6565 32.7542 
0.0291 24.6682 32.7274 
0.0292 24.6774 32.7002 
0.0293 24.6841 32.6725 
0.0294 24.6885 32.6444 
0.0295 24.6904 32.6158 
0.0296 24.6898 32.5867 
0.0297 24.6867 32.5572 
0.0298 24.6812 32.5272 
0.0299 24.6733 32.4968 
0.03 24.6629 32.4658 
