Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12
3.3 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
3.4 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
3.5 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
3.6 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
3.7 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
3.8 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
3.9 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
4 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
4.1 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
4.2 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
4.3 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
4.4 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
4.5 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
4.6 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
4.7 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
4.8 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
4.9 295 294.479 292.917 290.313 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
5.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
5.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
5.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
5.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
5.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
5.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
5.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
5.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
5.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
6.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
6.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
6.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
6.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
6.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
6.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
6.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
6.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
6.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
7.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
7.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
7.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
7.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
7.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
7.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
7.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
7.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
7.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
8.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
8.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
8.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
8.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
8.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
8.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
8.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
8.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
8.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
9.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
9.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
9.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
9.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
9.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
9.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
9.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
9.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
9.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
10 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
10.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
10.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
10.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
10.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
10.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
10.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
10.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
10.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
10.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
11 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
11.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
11.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
11.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
11.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
11.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
11.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
11.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
11.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
11.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
12 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
12.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
12.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
12.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
12.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
12.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
12.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
12.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
12.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
12.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
13 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
13.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
13.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
13.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
13.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
13.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
13.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
13.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
13.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
13.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
14 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
14.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
14.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
14.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
14.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
14.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
14.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
14.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
14.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
14.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
15 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
15.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
15.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
15.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
15.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
15.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
15.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
15.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
15.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
15.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
16 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
16.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
16.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
16.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
16.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
16.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
16.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
16.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
16.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
16.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
17 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
17.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
17.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
17.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
17.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
17.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
17.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
17.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
17.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
17.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
18 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
18.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
18.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
18.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
18.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
18.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
18.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
18.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
18.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
18.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
19 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
19.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
19.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
19.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
19.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
19.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
19.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
19.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
19.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
19.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
20 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
20.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
20.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
20.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
20.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
20.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
20.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
20.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
20.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
20.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
21 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
21.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
21.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
21.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
21.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
21.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
21.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
21.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
21.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
21.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
22 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
22.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
22.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
22.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
22.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
22.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
22.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
22.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
22.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
22.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
23 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
23.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
23.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
23.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
23.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
23.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
23.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
23.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
23.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
23.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
24 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
24.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
24.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
24.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
24.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
24.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
24.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
24.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
24.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
24.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
25 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
25.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
25.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
25.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
25.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
25.5 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
25.6 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
25.7 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
25.8 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
25.9 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
26 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
26.1 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
26.2 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
26.3 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
26.4 295 294.479 292.917 290.312 286.667 281.979 276.25 269.479 261.667 252.812 242.917 231.979 220
