Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12
6.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
6.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
6.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
6.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
6.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
6.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
6.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
6.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
7.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
7.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
7.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
7.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
7.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
7.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
7.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
7.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
7.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
8.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
8.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
8.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
8.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
8.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
8.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
8.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
8.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
8.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
9.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
9.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
9.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
9.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
9.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
9.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
9.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
9.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
9.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
10 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
10.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
10.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
10.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
10.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
10.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
10.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
10.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
10.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
10.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
11 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
11.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
11.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
11.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
11.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
11.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
11.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
11.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
11.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
11.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
12 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
12.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
12.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
12.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
12.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
12.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
12.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
12.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
12.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
12.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
13 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
13.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
13.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
13.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
13.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
13.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
13.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
13.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
13.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
13.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
14 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
14.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
14.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
14.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
14.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
14.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
14.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
14.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
14.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
14.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
15 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
15.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
15.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
15.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
15.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
15.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
15.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
15.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
15.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
15.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
16 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
16.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
16.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
16.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
16.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
16.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
16.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
16.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
16.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
16.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
17 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
17.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
17.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
17.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
17.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
17.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
17.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
17.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
17.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
17.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
18 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
18.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
18.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
18.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
18.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
18.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
18.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
18.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
18.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
18.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
19 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
19.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
19.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
19.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
19.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
19.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
19.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
19.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
19.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
19.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
