Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12 X13 X14 X15 X16 X17 X18 X19 X20 X21 X22 X23 X24 X25 X26 X27 X28 X29 X30
0.8 4.56685 6.53647 11.3494 16.4625 19.5658 19.9713 18.7549 17.6761 17.8025 18.8888 19.8704 19.9199 19.1344 18.3285 18.213 18.7387 19.1867 18.8876 17.8914 16.9632 16.8919 17.7342 18.7019 18.8597 18.0739 17.3703 18.2892 21.6437 26.6313 31.061 32.6415
0.85 4.7442 6.66601 11.3682 16.381 19.4553 19.9088 18.7697 17.7371 17.8518 18.8906 19.8358 19.89 19.1408 18.3665 18.2486 18.7422 19.1604 18.8633 17.9011 17.008 16.9394 17.7469 18.6728 18.8239 18.0827 17.4468 18.4022 21.7227 26.6153 30.9453 32.486
0.9 4.91737 6.7928 11.3874 16.3026 19.3481 19.8475 18.783 17.7956 17.8995 18.893 19.803 19.8614 19.1471 18.403 18.2829 18.7459 19.1355 18.8405 17.9108 17.0513 16.9853 17.7592 18.6452 18.7904 18.0926 17.5221 18.5122 21.799 26.5991 30.8322 32.3343
0.95 5.0865 6.91693 11.407 16.2273 19.2442 19.7875 18.7951 17.8516 17.9457 18.8958 19.7719 19.8342 19.1531 18.438 18.316 18.7496 19.1119 18.8191 17.9206 17.0933 17.0295 17.7712 18.6191 18.7591 18.1034 17.596 18.6192 21.8728 26.5827 30.7217 32.1862
1 5.2517 7.03847 11.4271 16.1549 19.1435 19.7287 18.8059 17.9052 17.9905 18.899 19.7425 19.8083 19.1589 18.4716 18.3479 18.7535 19.0897 18.7989 17.9305 17.134 17.0722 17.783 18.5945 18.7299 18.1152 17.6686 18.7233 21.944 26.5662 30.6136 32.0417
1.05 5.41309 7.1575 11.4476 16.0853 19.0458 19.671 18.8155 17.9565 18.0338 18.9027 19.7148 19.7837 19.1645 18.504 18.3785 18.7574 19.0687 18.78 17.9404 17.1734 17.1135 17.7945 18.5712 18.7026 18.1278 17.7399 18.8245 22.0128 26.5494 30.5079 31.9007
1.1 5.57079 7.27408 11.4685 16.0184 18.9511 19.6146 18.8239 18.0056 18.0757 18.9067 19.6885 19.7602 19.1699 18.535 18.4081 18.7614 19.0489 18.7623 17.9503 17.2116 17.1533 17.8057 18.5493 18.6774 18.1414 17.8101 18.9231 22.0794 26.5325 30.4045 31.763
1.15 5.7249 7.38829 11.4897 15.9541 18.8593 19.5592 18.8313 18.0526 18.1163 18.9111 19.6638 19.7379 19.1752 18.5649 18.4366 18.7655 19.0303 18.7457 17.9603 17.2486 17.1918 17.8168 18.5287 18.6539 18.1557 17.879 19.019 22.1436 26.5154 30.3034 31.6286
1.2 5.87553 7.50019 11.5113 15.8924 18.7703 19.505 18.8376 18.0976 18.1556 18.9158 19.6404 19.7167 19.1804 18.5936 18.4641 18.7697 19.0128 18.7302 17.9702 17.2844 17.229 17.8276 18.5094 18.6323 18.1708 17.9467 19.1124 22.2057 26.4982 30.2045 31.4973
1.25 6.02278 7.60984 11.5332 15.8331 18.684 19.4519 18.8429 18.1407 18.1937 18.9209 19.6184 19.6966 19.1854 18.6211 18.4906 18.7739 18.9963 18.7158 17.9802 17.3192 17.265 17.8383 18.4913 18.6124 18.1866 18.0132 19.2033 22.2657 26.4809 30.1078 31.3691
1.3 6.16676 7.71732 11.5554 15.7763 18.6003 19.3999 18.8473 18.1818 18.2305 18.9262 19.5977 19.6775 19.1903 18.6477 18.5161 18.7782 18.9808 18.7023 17.9903 17.353 17.2998 17.8488 18.4743 18.5942 18.2031 18.0787 19.2917 22.3236 26.4635 30.0131 31.2439
1.35 6.30756 7.82267 11.5779 15.7217 18.5192 19.3489 18.8508 18.2211 18.2661 18.9318 19.5782 19.6594 19.1951 18.6732 18.5407 18.7826 18.9663 18.6898 18.0003 17.3857 17.3334 17.8591 18.4585 18.5775 18.2202 18.143 19.3779 22.3796 26.4459 29.9205 31.1217
1.4 6.44526 7.92597 11.6007 15.6693 18.4406 19.299 18.8535 18.2587 18.3006 18.9376 19.5599 19.6422 19.1998 18.6978 18.5645 18.787 18.9528 18.6782 18.0104 17.4175 17.366 17.8693 18.4439 18.5624 18.238 18.2062 19.4617 22.4336 26.4283 29.8298 31.0022
1.45 6.57997 8.02725 11.6237 15.6191 18.3643 19.2501 18.8553 18.2946 18.334 18.9436 19.5427 19.626 19.2044 18.7214 18.5875 18.7915 18.9401 18.6675 18.0204 17.4483 17.3976 17.8794 18.4303 18.5488 18.2563 18.2683 19.5434 22.4859 26.4107 29.7411 30.8855
1.5 6.71177 8.12659 11.6469 15.5709 18.2904 19.2022 18.8564 18.3289 18.3662 18.9498 19.5266 19.6106 19.2089 18.7441 18.6096 18.7961 18.9283 18.6577 18.0305 17.4782 17.4281 17.8894 18.4177 18.5365 18.2752 18.3295 19.6229 22.5363 26.3929 29.6542 30.7714
1.55 6.84074 8.22404 11.6704 15.5248 18.2187 19.1553 18.8568 18.3616 18.3975 18.9563 19.5116 19.5961 19.2133 18.7661 18.6311 18.8007 18.9172 18.6486 18.0406 17.5073 17.4577 17.8992 18.4061 18.5257 18.2945 18.3895 19.7004 22.585 26.3751 29.5691 30.66
1.6 6.96696 8.31964 11.694 15.4806 18.1492 19.1094 18.8565 18.3928 18.4277 18.9628 19.4975 19.5824 19.2177 18.7872 18.6517 18.8053 18.907 18.6403 18.0506 17.5356 17.4864 17.909 18.3955 18.5161 18.3144 18.4486 19.7758 22.6321 26.3573 29.4859 30.551
1.65 7.09052 8.41344 11.7179 15.4382 18.0819 19.0644 18.8556 18.4226 18.4569 18.9696 19.4843 19.5695 19.222 18.8075 18.6717 18.81 18.8975 18.6327 18.0607 17.5631 17.5143 17.9187 18.3858 18.5078 18.3347 18.5067 19.8493 22.6776 26.3394 29.4043 30.4445
1.7 7.21149 8.5055 11.7419 15.3977 18.0166 19.0203 18.8541 18.4511 18.4852 18.9764 19.4721 19.5573 19.2262 18.8271 18.691 18.8148 18.8888 18.6259 18.0707 17.5898 17.5413 17.9284 18.3771 18.5007 18.3554 18.5639 19.9209 22.7215 26.3215 29.3244 30.3404
1.75 7.32994 8.59586 11.7661 15.3589 17.9533 18.9772 18.852 18.4781 18.5125 18.9834 19.4607 19.5459 19.2304 18.846 18.7097 18.8196 18.8807 18.6197 18.0808 17.6159 17.5675 17.938 18.3692 18.4948 18.3766 18.62 19.9907 22.764 26.3036 29.2462 30.2386
1.8 7.44594 8.68457 11.7905 15.3218 17.892 18.9349 18.8493 18.5039 18.539 18.9905 19.4501 19.5351 19.2345 18.8643 18.7278 18.8245 18.8733 18.6141 18.0908 17.6412 17.593 17.9475 18.3622 18.49 18.3981 18.6753 20.0587 22.8049 26.2857 29.1696 30.139
1.85 7.55957 8.77167 11.8149 15.2863 17.8326 18.8936 18.8462 18.5285 18.5645 18.9976 19.4403 19.525 19.2386 18.8819 18.7453 18.8293 18.8665 18.6092 18.1009 17.6658 17.6178 17.957 18.356 18.4862 18.4199 18.7297 20.125 22.8445 26.2677 29.0945 30.0417
1.9 7.6709 8.8572 11.8395 15.2524 17.775 18.853 18.8425 18.5519 18.5893 19.0049 19.4313 19.5156 19.2427 18.8989 18.7622 18.8343 18.8603 18.6048 18.1109 17.6898 17.6418 17.9665 18.3506 18.4835 18.4421 18.7832 20.1895 22.8827 26.2498 29.0209 29.9464
1.95 7.77997 8.94121 11.8643 15.2201 17.7191 18.8134 18.8384 18.5742 18.6132 19.0122 19.423 19.5068 19.2467 18.9153 18.7786 18.8392 18.8547 18.601 18.1209 17.7132 17.6652 17.9759 18.3459 18.4818 18.4645 18.8358 20.2525 22.9197 26.2319 28.9488 29.8533
2 7.88687 9.02373 11.8891 15.1892 17.665 18.7745 18.8339 18.5953 18.6363 19.0196 19.4153 19.4985 19.2507 18.9311 18.7945 18.8443 18.8496 18.5978 18.1309 17.736 17.688 17.9853 18.342 18.481 18.4873 18.8875 20.3138 22.9553 26.214 28.8781 29.7621
2.05 7.99165 9.10481 11.914 15.1597 17.6126 18.7365 18.829 18.6154 18.6586 19.027 19.4083 19.4908 19.2547 18.9464 18.8099 18.8493 18.8451 18.595 18.1409 17.7582 17.7102 17.9948 18.3389 18.4811 18.5103 18.9384 20.3736 22.9898 26.1961 28.8088 29.6729
2.1 8.09437 9.18448 11.939 15.1316 17.5618 18.6993 18.8237 18.6345 18.6802 19.0344 19.4019 19.4837 19.2586 18.9613 18.8249 18.8544 18.8411 18.5928 18.1508 17.7799 17.7318 18.0042 18.3364 18.4821 18.5335 18.9886 20.432 23.023 26.1783 28.7409 29.5856
2.15 8.19508 9.26278 11.9641 15.1048 17.5126 18.6629 18.8181 18.6527 18.701 19.0419 19.3961 19.4771 19.2626 18.9756 18.8394 18.8595 18.8375 18.591 18.1607 17.801 17.7529 18.0136 18.3346 18.4839 18.557 19.0379 20.4888 23.0551 26.1605 28.6743 29.5002
2.2 8.29384 9.33975 11.9893 15.0794 17.4649 18.6272 18.8121 18.6699 18.7212 19.0494 19.3909 19.471 19.2665 18.9895 18.8534 18.8646 18.8344 18.5896 18.1707 17.8217 17.7735 18.023 18.3334 18.4865 18.5806 19.0864 20.5443 23.0861 26.1427 28.609 29.4166
2.25 8.39071 9.41541 12.0145 15.0552 17.4187 18.5923 18.8059 18.6862 18.7407 19.0569 19.3862 19.4654 19.2705 19.0029 18.8671 18.8698 18.8318 18.5887 18.1805 17.8418 17.7935 18.0325 18.3329 18.4899 18.6045 19.1341 20.5984 23.1161 26.125 28.545 29.3347
2.3 8.48574 9.48981 12.0398 15.0321 17.3739 18.5582 18.7993 18.7016 18.7595 19.0644 19.382 19.4603 19.2744 19.016 18.8804 18.875 18.8296 18.5882 18.1904 17.8615 17.8131 18.042 18.333 18.494 18.6285 19.1811 20.6512 23.145 26.1073 28.4822 29.2546
2.35 8.57898 9.56298 12.0651 15.0103 17.3306 18.5248 18.7925 18.7162 18.7777 19.0719 19.3783 19.4556 19.2783 19.0286 18.8933 18.8802 18.8278 18.5881 18.2003 17.8808 17.8322 18.0514 18.3337 18.4988 18.6526 19.2274 20.7027 23.1729 26.0897 28.4206 29.1761
2.4 8.67047 9.63494 12.0905 14.9896 17.2886 18.492 18.7855 18.73 18.7952 19.0793 19.375 19.4513 19.2822 19.0409 18.9058 18.8855 18.8264 18.5883 18.2101 17.8997 17.851 18.061 18.3349 18.5043 18.6769 19.2729 20.7529 23.1998 26.0721 28.3602 29.0992
2.45 8.76026 9.70572 12.1158 14.9699 17.248 18.46 18.7782 18.7431 18.8121 19.0868 19.3722 19.4474 19.2862 19.0527 18.918 18.8908 18.8253 18.5889 18.2199 17.9181 17.8693 18.0705 18.3367 18.5105 18.7014 19.3177 20.8019 23.2259 26.0546 28.301 29.0239
2.5 8.84841 9.77537 12.1413 14.9513 17.2086 18.4287 18.7707 18.7554 18.8285 19.0942 19.3698 19.4439 19.2901 19.0643 18.9299 18.8961 18.8246 18.5898 18.2297 17.9361 17.8872 18.0801 18.339 18.5172 18.7259 19.3619 20.8497 23.251 26.0372 28.2428 28.9502
2.55 8.93495 9.8439 12.1667 14.9338 17.1705 18.3981 18.763 18.7671 18.8443 19.1017 19.3678 19.4408 19.294 19.0755 18.9415 18.9014 18.8243 18.5911 18.2394 17.9538 17.9047 18.0897 18.3418 18.5246 18.7505 19.4053 20.8964 23.2752 26.0198 28.1857 28.8779
2.6 9.01992 9.91134 12.1921 14.9172 17.1336 18.3681 18.7552 18.778 18.8596 19.109 19.3661 19.4381 19.298 19.0864 18.9528 18.9068 18.8243 18.5927 18.2492 17.9711 17.9219 18.0994 18.3452 18.5325 18.7752 19.4481 20.942 23.2986 26.0026 28.1297 28.8071
2.65 9.10338 9.97773 12.2176 14.9015 17.0979 18.3388 18.7472 18.7884 18.8743 19.1163 19.3649 19.4357 19.3019 19.097 18.9638 18.9122 18.8245 18.5945 18.2589 17.9881 17.9388 18.1091 18.349 18.541 18.8 19.4902 20.9865 23.3212 25.9853 28.0747 28.7378
2.7 9.18535 10.0431 12.243 14.8868 17.0634 18.3101 18.739 18.7981 18.8885 19.1236 19.3639 19.4337 19.3059 19.1074 18.9745 18.9176 18.8251 18.5967 18.2686 18.0047 17.9553 18.1189 18.3533 18.55 18.8248 19.5317 21.0299 23.343 25.9682 28.0208 28.6698
2.75 9.26588 10.1074 12.2685 14.873 17.03 18.282 18.7307 18.8072 18.9022 19.1309 19.3633 19.4319 19.3099 19.1174 18.985 18.923 18.826 18.5991 18.2782 18.0211 17.9716 18.1287 18.358 18.5595 18.8497 19.5725 21.0723 23.3641 25.9512 27.9678 28.6032
2.8 9.34501 10.1708 12.2939 14.8601 16.9976 18.2546 18.7223 18.8157 18.9154 19.1381 19.363 19.4305 19.3138 19.1272 18.9952 18.9285 18.8271 18.6017 18.2878 18.0371 17.9876 18.1386 18.3632 18.5694 18.8746 19.6128 21.1137 23.3844 25.9342 27.9158 28.5378
2.85 9.42277 10.2332 12.3194 14.8479 16.9663 18.2278 18.7138 18.8237 18.9281 19.1452 19.363 19.4293 19.3179 19.1368 19.0052 18.934 18.8285 18.6046 18.2975 18.0528 18.0032 18.1485 18.3687 18.5798 18.8996 19.6524 21.1541 23.404 25.9173 27.8647 28.4738
2.9 9.49919 10.2947 12.3448 14.8366 16.9361 18.2015 18.7052 18.8312 18.9404 19.1523 19.3632 19.4285 19.3219 19.1461 19.015 18.9395 18.8302 18.6078 18.307 18.0683 18.0187 18.1585 18.3747 18.5907 18.9246 19.6914 21.1936 23.4229 25.9006 27.8145 28.411
2.95 9.57432 10.3552 12.3702 14.8261 16.9068 18.1759 18.6965 18.8381 18.9523 19.1593 19.3637 19.4279 19.3259 19.1553 19.0246 18.945 18.8321 18.6111 18.3166 18.0835 18.0339 18.1685 18.3811 18.602 18.9496 19.7298 21.2322 23.4412 25.8839 27.7653 28.3495
3 9.64819 10.4149 12.3955 14.8163 16.8785 18.1508 18.6877 18.8446 18.9637 19.1662 19.3645 19.4275 19.33 19.1642 19.0339 18.9505 18.8342 18.6147 18.3261 18.0985 18.0488 18.1786 18.3878 18.6136 18.9745 19.7677 21.2699 23.4588 25.8673 27.7169 28.2891
3.05 9.72083 10.4737 12.4209 14.8072 16.8512 18.1263 18.6789 18.8507 18.9747 19.1731 19.3654 19.4274 19.334 19.1729 19.0431 18.956 18.8365 18.6185 18.3357 18.1132 18.0635 18.1888 18.3949 18.6256 18.9995 19.805 21.3067 23.4758 25.8508 27.6693 28.2299
3.1 9.79227 10.5316 12.4462 14.7989 16.8247 18.1023 18.6701 18.8562 18.9854 19.1799 19.3666 19.4276 19.3381 19.1814 19.0521 18.9616 18.8391 18.6225 18.3452 18.1276 18.0781 18.199 18.4024 18.638 19.0245 19.8418 21.3427 23.4922 25.8344 27.6226 28.1718
3.15 9.86254 10.5888 12.4714 14.7912 16.7992 18.0789 18.6612 18.8614 18.9956 19.1866 19.368 19.4279 19.3422 19.1897 19.0609 18.9672 18.8418 18.6266 18.3546 18.1419 18.0924 18.2093 18.4102 18.6508 19.0494 19.878 21.3778 23.508 25.8181 27.5768 28.1148
3.2 9.93167 10.6451 12.4966 14.7842 16.7745 18.056 18.6522 18.8662 19.0055 19.1933 19.3697 19.4285 19.3464 19.1979 19.0695 18.9728 18.8447 18.6309 18.3641 18.156 18.1065 18.2196 18.4183 18.6638 19.0743 19.9137 21.4122 23.5232 25.8019 27.5317 28.0589
3.25 9.99969 10.7006 12.5218 14.7779 16.7507 18.0336 18.6433 18.8706 19.0149 19.1998 19.3714 19.4293 19.3505 19.2059 19.078 18.9784 18.8478 18.6354 18.3735 18.1698 18.1205 18.23 18.4268 18.6772 19.0992 19.9489 21.4458 23.538 25.7858 27.4874 28.004
3.3 10.0666 10.7554 12.547 14.7721 16.7277 18.0117 18.6343 18.8746 19.0241 19.2064 19.3734 19.4302 19.3547 19.2138 19.0864 18.984 18.8511 18.6401 18.3829 18.1835 18.1343 18.2405 18.4355 18.6909 19.124 19.9835 21.4786 23.5522 25.7699 27.4438 27.9502
3.35 10.1325 10.8094 12.572 14.7669 16.7055 17.9904 18.6253 18.8783 19.0329 19.2128 19.3755 19.4314 19.3589 19.2215 19.0946 18.9897 18.8546 18.6449 18.3923 18.1969 18.148 18.2511 18.4445 18.7048 19.1488 20.0177 21.5108 23.5658 25.754 27.401 27.8973
3.4 10.1974 10.8626 12.5971 14.7624 16.6841 17.9695 18.6163 18.8816 19.0414 19.2191 19.3778 19.4327 19.3631 19.2291 19.1026 18.9954 18.8582 18.6498 18.4016 18.2102 18.1614 18.2617 18.4539 18.719 19.1736 20.0514 21.5422 23.579 25.7382 27.359 27.8455
3.45 10.2612 10.9152 12.6221 14.7584 16.6634 17.9491 18.6073 18.8846 19.0495 19.2254 19.3802 19.4342 19.3673 19.2365 19.1106 19.001 18.862 18.6549 18.411 18.2233 18.1748 18.2724 18.4634 18.7335 19.1982 20.0846 21.5729 23.5918 25.7226 27.3176 27.7945
3.5 10.3241 10.967 12.647 14.7549 16.6435 17.9292 18.5984 18.8873 19.0574 19.2316 19.3828 19.4359 19.3716 19.2438 19.1184 19.0067 18.8659 18.6601 18.4203 18.2363 18.188 18.2831 18.4733 18.7482 19.2228 20.1173 21.6029 23.604 25.707 27.2769 27.7446
3.55 10.386 11.0182 12.6718 14.7519 16.6242 17.9098 18.5894 18.8897 19.0649 19.2377 19.3854 19.4377 19.3758 19.251 19.126 19.0124 18.8699 18.6655 18.4296 18.2491 18.2011 18.2939 18.4834 18.7632 19.2474 20.1495 21.6323 23.6159 25.6916 27.2369 27.6955
3.6 10.447 11.0687 12.6967 14.7495 16.6057 17.8908 18.5805 18.8918 19.0722 19.2437 19.3882 19.4397 19.3801 19.2581 19.1336 19.0181 18.8741 18.671 18.4389 18.2618 18.2141 18.3048 18.4938 18.7783 19.2719 20.1814 21.661 23.6273 25.6763 27.1976 27.6473
3.65 10.5071 11.1185 12.7214 14.7475 16.5879 17.8723 18.5716 18.8937 19.0792 19.2497 19.3912 19.4418 19.3845 19.2651 19.1411 19.0239 18.8784 18.6765 18.4481 18.2743 18.227 18.3157 18.5043 18.7937 19.2963 20.2127 21.6892 23.6383 25.661 27.159 27.5999
3.7 10.5663 11.1677 12.7461 14.746 16.5707 17.8542 18.5628 18.8953 19.0859 19.2555 19.3942 19.4441 19.3888 19.272 19.1485 19.0296 18.8828 18.6822 18.4574 18.2867 18.2397 18.3267 18.5152 18.8092 19.3206 20.2436 21.7167 23.6488 25.646 27.1209 27.5534
3.75 10.6246 11.2163 12.7707 14.745 16.5541 17.8365 18.554 18.8967 19.0923 19.2613 19.3973 19.4465 19.3931 19.2788 19.1557 19.0354 18.8873 18.688 18.4666 18.299 18.2524 18.3378 18.5262 18.825 19.3448 20.2741 21.7436 23.6591 25.631 27.0835 27.5078
3.8 10.6821 11.2642 12.7952 14.7444 16.5382 17.8193 18.5453 18.8978 19.0985 19.267 19.4005 19.449 19.3975 19.2855 19.1629 19.0412 18.892 18.6939 18.4758 18.3112 18.265 18.3489 18.5374 18.8409 19.369 20.3042 21.77 23.6689 25.6161 27.0467 27.4629
3.85 10.7388 11.3116 12.8197 14.7443 16.5229 17.8025 18.5366 18.8988 19.1045 19.2726 19.4038 19.4516 19.4019 19.2921 19.17 19.0469 18.8967 18.6999 18.485 18.3232 18.2775 18.3601 18.5489 18.857 19.393 20.3339 21.7958 23.6784 25.6013 27.0105 27.4188
3.9 10.7946 11.3584 12.8441 14.7445 16.5082 17.7861 18.5279 18.8995 19.1102 19.2781 19.4071 19.4543 19.4063 19.2987 19.177 19.0527 18.9016 18.7059 18.4942 18.3351 18.2899 18.3714 18.5605 18.8732 19.417 20.3631 21.821 23.6875 25.5867 26.9749 27.3755
3.95 10.8497 11.4046 12.8684 14.7452 16.4941 17.7701 18.5193 18.9 19.1157 19.2836 19.4106 19.4571 19.4107 19.3052 19.184 19.0585 18.9066 18.7121 18.5034 18.347 18.3022 18.3827 18.5723 18.8896 19.4408 20.392 21.8458 23.6963 25.5722 26.9399 27.333
4 10.904 11.4502 12.8927 14.7462 16.4805 17.7545 18.5108 18.9003 19.121 19.2889 19.4141 19.4601 19.4152 19.3115 19.1909 19.0644 18.9116 18.7183 18.5125 18.3587 18.3145 18.3941 18.5843 18.9061 19.4646 20.4204 21.87 23.7048 25.5578 26.9054 27.2912
4.05 10.9576 11.4953 12.9169 14.7477 16.4675 17.7393 18.5024 18.9005 19.126 19.2942 19.4176 19.4631 19.4197 19.3179 19.1977 19.0702 18.9167 18.7246 18.5216 18.3704 18.3267 18.4056 18.5965 18.9227 19.4882 20.4485 21.8937 23.7129 25.5435 26.8714 27.25
4.1 11.0104 11.5399 12.941 14.7495 16.455 17.7245 18.494 18.9005 19.1309 19.2994 19.4213 19.4662 19.4242 19.3241 19.2044 19.076 18.9219 18.731 18.5308 18.3819 18.3388 18.4171 18.6089 18.9394 19.5118 20.4762 21.917 23.7208 25.5293 26.838 27.2096
4.15 11.0625 11.5839 12.965 14.7516 16.443 17.7101 18.4857 18.9003 19.1355 19.3045 19.4249 19.4694 19.4287 19.3304 19.2111 19.0819 18.9272 18.7375 18.5399 18.3934 18.3509 18.4287 18.6214 18.9563 19.5352 20.5035 21.9397 23.7283 25.5153 26.8052 27.1699
4.2 11.1139 11.6274 12.989 14.7541 16.4315 17.696 18.4775 18.9 19.14 19.3096 19.4286 19.4727 19.4332 19.3365 19.2177 19.0878 18.9326 18.744 18.549 18.4048 18.3629 18.4403 18.634 18.9733 19.5586 20.5305 21.962 23.7356 25.5013 26.7728 27.1309
4.25 11.1646 11.6704 13.0129 14.7569 16.4205 17.6823 18.4694 18.8996 19.1443 19.3145 19.4324 19.476 19.4377 19.3426 19.2242 19.0936 18.9381 18.7506 18.558 18.4161 18.3749 18.452 18.6468 18.9903 19.5818 20.5571 21.9839 23.7426 25.4875 26.741 27.0925
4.3 11.2147 11.713 13.0367 14.76 16.41 17.6689 18.4613 18.899 19.1484 19.3194 19.4362 19.4795 19.4423 19.3486 19.2308 19.0995 18.9436 18.7572 18.5671 18.4273 18.3868 18.4638 18.6597 19.0075 19.6049 20.5834 22.0053 23.7494 25.4738 26.7096 27.0547
