Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10
4.3 0 1.05013 1.95398 2.97762 4.11895 4.66485 4.11896 2.97763 1.95398 1.05013 4.30086e-16
4.4 0 1.05013 1.95398 2.97762 4.11895 4.66484 4.11895 2.97763 1.95398 1.05013 4.30085e-16
4.5 0 1.05012 1.95398 2.97763 4.11894 4.66483 4.11895 2.97763 1.95398 1.05012 4.30084e-16
4.6 0 1.05012 1.95398 2.97763 4.11894 4.66482 4.11894 2.97763 1.95398 1.05012 4.30082e-16
4.7 0 1.05012 1.95398 2.97763 4.11893 4.66481 4.11894 2.97763 1.95398 1.05012 4.30081e-16
4.8 0 1.05012 1.95399 2.97763 4.11893 4.6648 4.11893 2.97763 1.95399 1.05012 4.3008e-16
4.9 0 1.05012 1.95399 2.97763 4.11892 4.66479 4.11893 2.97764 1.95399 1.05012 4.30079e-16
5 0 1.05012 1.95399 2.97763 4.11892 4.66478 4.11892 2.97764 1.95399 1.05012 4.30077e-16
5.1 0 1.05012 1.95399 2.97764 4.11891 4.66477 4.11892 2.97764 1.95399 1.05011 4.30076e-16
5.2 0 1.05011 1.95399 2.97764 4.11891 4.66476 4.11891 2.97764 1.95399 1.05011 4.30075e-16
5.3 0 1.05011 1.95399 2.97764 4.1189 4.66475 4.11891 2.97764 1.95399 1.05011 4.30074e-16
5.4 0 1.05011 1.95399 2.97764 4.1189 4.66474 4.1189 2.97764 1.95399 1.05011 4.30073e-16
5.5 0 1.05011 1.95399 2.97764 4.11889 4.66473 4.1189 2.97765 1.95399 1.05011 4.30071e-16
5.6 0 1.05011 1.954 2.97764 4.11889 4.66472 4.11889 2.97765 1.954 1.05011 4.3007e-16
5.7 0 1.05011 1.954 2.97765 4.11888 4.66471 4.11889 2.97765 1.954 1.0501 4.30069e-16
5.8 0 1.0501 1.954 2.97765 4.11888 4.6647 4.11888 2.97765 1.954 1.0501 4.30068e-16
5.9 0 1.0501 1.954 2.97765 4.11887 4.66469 4.11888 2.97765 1.954 1.0501 4.30066e-16
6 0 1.0501 1.954 2.97765 4.11887 4.66468 4.11887 2.97765 1.954 1.0501 4.30065e-16
6.1 0 1.0501 1.954 2.97765 4.11886 4.66467 4.11887 2.97766 1.954 1.0501 4.30064e-16
6.2 0 1.0501 1.954 2.97765 4.11886 4.66466 4.11886 2.97766 1.954 1.0501 4.30063e-16
6.3 0 1.0501 1.954 2.97766 4.11885 4.66465 4.11885 2.97766 1.954 1.05009 4.30062e-16
6.4 0 1.05009 1.95401 2.97766 4.11885 4.66464 4.11885 2.97766 1.954 1.05009 4.3006e-16
6.5 0 1.05009 1.95401 2.97766 4.11884 4.66463 4.11884 2.97766 1.95401 1.05009 4.30059e-16
6.6 0 1.05009 1.95401 2.97766 4.11884 4.66462 4.11884 2.97766 1.95401 1.05009 4.30058e-16
6.7 0 1.05009 1.95401 2.97766 4.11883 4.66461 4.11883 2.97767 1.95401 1.05009 4.30057e-16
6.8 0 1.05009 1.95401 2.97766 4.11883 4.6646 4.11883 2.97767 1.95401 1.05009 4.30055e-16
6.9 0 1.05009 1.95401 2.97767 4.11882 4.66459 4.11882 2.97767 1.95401 1.05008 4.30054e-16
7 0 1.05008 1.95401 2.97767 4.11882 4.66458 4.11882 2.97767 1.95401 1.05008 4.30053e-16
7.1 0 1.05008 1.95401 2.97767 4.11881 4.66457 4.11881 2.97767 1.95401 1.05008 4.30052e-16
7.2 0 1.05008 1.95401 2.97767 4.11881 4.66456 4.11881 2.97767 1.95401 1.05008 4.30051e-16
7.3 0 1.05008 1.95402 2.97767 4.1188 4.66455 4.1188 2.97768 1.95402 1.05008 4.30049e-16
7.4 0 1.05008 1.95402 2.97767 4.1188 4.66454 4.1188 2.97768 1.95402 1.05008 4.30048e-16
7.5 0 1.05008 1.95402 2.97768 4.11879 4.66453 4.11879 2.97768 1.95402 1.05007 4.30047e-16
7.6 0 1.05007 1.95402 2.97768 4.11879 4.66452 4.11879 2.97768 1.95402 1.05007 4.30046e-16
7.7 0 1.05007 1.95402 2.97768 4.11878 4.66451 4.11878 2.97768 1.95402 1.05007 4.30044e-16
7.8 0 1.05007 1.95402 2.97768 4.11877 4.6645 4.11878 2.97768 1.95402 1.05007 4.30043e-16
7.9 0 1.05007 1.95402 2.97768 4.11877 4.66449 4.11877 2.97769 1.95402 1.05007 4.30042e-16
8 0 1.05007 1.95402 2.97768 4.11876 4.66448 4.11877 2.97769 1.95402 1.05007 4.30041e-16
8.1 0 1.05007 1.95403 2.97769 4.11876 4.66447 4.11876 2.97769 1.95403 1.05006 4.3004e-16
8.2 0 1.05006 1.95403 2.97769 4.11875 4.66446 4.11876 2.97769 1.95403 1.05006 4.30038e-16
8.3 0 1.05006 1.95403 2.97769 4.11875 4.66445 4.11875 2.97769 1.95403 1.05006 4.30037e-16
8.4 0 1.05006 1.95403 2.97769 4.11874 4.66444 4.11875 2.97769 1.95403 1.05006 4.30036e-16
8.5 0 1.05006 1.95403 2.97769 4.11874 4.66443 4.11874 2.9777 1.95403 1.05006 4.30035e-16
8.6 0 1.05006 1.95403 2.97769 4.11873 4.66442 4.11874 2.9777 1.95403 1.05006 4.30033e-16
8.7 0 1.05006 1.95403 2.9777 4.11873 4.66441 4.11873 2.9777 1.95403 1.05005 4.30032e-16
8.8 0 1.05005 1.95403 2.9777 4.11872 4.6644 4.11873 2.9777 1.95403 1.05005 4.30031e-16
8.9 0 1.05005 1.95404 2.9777 4.11872 4.66439 4.11872 2.9777 1.95404 1.05005 4.3003e-16
9 0 1.05005 1.95404 2.9777 4.11871 4.66438 4.11872 2.9777 1.95404 1.05005 4.30029e-16
9.1 0 1.05005 1.95404 2.9777 4.11871 4.66437 4.11871 2.97771 1.95404 1.05005 4.30027e-16
9.2 0 1.05005 1.95404 2.9777 4.1187 4.66436 4.11871 2.97771 1.95404 1.05005 4.30026e-16
9.3 0 1.05005 1.95404 2.97771 4.1187 4.66435 4.1187 2.97771 1.95404 1.05004 4.30025e-16
9.4 0 1.05004 1.95404 2.97771 4.11869 4.66434 4.1187 2.97771 1.95404 1.05004 4.30024e-16
9.5 0 1.05004 1.95404 2.97771 4.11869 4.66433 4.11869 2.97771 1.95404 1.05004 4.30022e-16
9.6 0 1.05004 1.95404 2.97771 4.11868 4.66432 4.11869 2.97771 1.95404 1.05004 4.30021e-16
9.7 0 1.05004 1.95404 2.97771 4.11868 4.66431 4.11868 2.97772 1.95404 1.05004 4.3002e-16
9.8 0 1.05004 1.95405 2.97771 4.11867 4.6643 4.11868 2.97772 1.95405 1.05004 4.30019e-16
9.9 0 1.05004 1.95405 2.97772 4.11867 4.66429 4.11867 2.97772 1.95405 1.05003 4.30018e-16
10 0 1.05003 1.95405 2.97772 4.11866 4.66428 4.11867 2.97772 1.95405 1.05003 4.30016e-16
10.1 0 1.05003 1.95405 2.97772 4.11866 4.66427 4.11866 2.97772 1.95405 1.05003 4.30015e-16
10.2 0 1.05003 1.95405 2.97772 4.11865 4.66426 4.11866 2.97772 1.95405 1.05003 4.30014e-16
10.3 0 1.05003 1.95405 2.97772 4.11865 4.66425 4.11865 2.97773 1.95405 1.05003 4.30013e-16
10.4 0 1.05003 1.95405 2.97772 4.11864 4.66424 4.11864 2.97773 1.95405 1.05003 4.30011e-16
10.5 0 1.05003 1.95405 2.97773 4.11864 4.66423 4.11864 2.97773 1.95405 1.05002 4.3001e-16
10.6 0 1.05002 1.95406 2.97773 4.11863 4.66422 4.11863 2.97773 1.95406 1.05002 4.30009e-16
10.7 0 1.05002 1.95406 2.97773 4.11863 4.66421 4.11863 2.97773 1.95406 1.05002 4.30008e-16
10.8 0 1.05002 1.95406 2.97773 4.11862 4.6642 4.11862 2.97773 1.95406 1.05002 4.30007e-16
10.9 0 1.05002 1.95406 2.97773 4.11862 4.66419 4.11862 2.97774 1.95406 1.05002 4.30005e-16
11 0 1.05002 1.95406 2.97773 4.11861 4.66418 4.11861 2.97774 1.95406 1.05002 4.30004e-16
11.1 0 1.05002 1.95406 2.97774 4.11861 4.66417 4.11861 2.97774 1.95406 1.05001 4.30003e-16
11.2 0 1.05001 1.95406 2.97774 4.1186 4.66416 4.1186 2.97774 1.95406 1.05001 4.30002e-16
11.3 0 1.05001 1.95406 2.97774 4.1186 4.66415 4.1186 2.97774 1.95406 1.05001 4.3e-16
11.4 0 1.05001 1.95407 2.97774 4.11859 4.66414 4.11859 2.97774 1.95407 1.05001 4.29999e-16
11.5 0 1.05001 1.95407 2.97774 4.11859 4.66413 4.11859 2.97775 1.95407 1.05001 4.29998e-16
11.6 0 1.05001 1.95407 2.97774 4.11858 4.66412 4.11858 2.97775 1.95407 1.05001 4.29997e-16
11.7 0 1.05001 1.95407 2.97775 4.11857 4.66411 4.11858 2.97775 1.95407 1.05 4.29996e-16
11.8 0 1.05 1.95407 2.97775 4.11857 4.6641 4.11857 2.97775 1.95407 1.05 4.29994e-16
11.9 0 1.05 1.95407 2.97775 4.11856 4.66409 4.11857 2.97775 1.95407 1.05 4.29993e-16
12 0 1.05 1.95407 2.97775 4.11856 4.66408 4.11856 2.97775 1.95407 1.05 4.29992e-16
12.1 0 1.05 1.95407 2.97775 4.11855 4.66407 4.11856 2.97776 1.95407 1.05 4.29991e-16
12.2 0 1.05 1.95408 2.97775 4.11855 4.66406 4.11855 2.97776 1.95407 1.05 4.29989e-16
12.3 0 1.05 1.95408 2.97776 4.11854 4.66405 4.11855 2.97776 1.95408 1.04999 4.29988e-16
12.4 0 1.04999 1.95408 2.97776 4.11854 4.66404 4.11854 2.97776 1.95408 1.04999 4.29987e-16
12.5 0 1.04999 1.95408 2.97776 4.11853 4.66403 4.11854 2.97776 1.95408 1.04999 4.29986e-16
12.6 0 1.04999 1.95408 2.97776 4.11853 4.66402 4.11853 2.97776 1.95408 1.04999 4.29985e-16
12.7 0 1.04999 1.95408 2.97776 4.11852 4.66401 4.11853 2.97777 1.95408 1.04999 4.29983e-16
12.8 0 1.04999 1.95408 2.97776 4.11852 4.664 4.11852 2.97777 1.95408 1.04999 4.29982e-16
12.9 0 1.04999 1.95408 2.97777 4.11851 4.66399 4.11852 2.97777 1.95408 1.04998 4.29981e-16
13 0 1.04998 1.95408 2.97777 4.11851 4.66398 4.11851 2.97777 1.95408 1.04998 4.2998e-16
13.1 0 1.04998 1.95409 2.97777 4.1185 4.66397 4.11851 2.97777 1.95409 1.04998 4.29979e-16
13.2 0 1.04998 1.95409 2.97777 4.1185 4.66396 4.1185 2.97777 1.95409 1.04998 4.29977e-16
13.3 0 1.04998 1.95409 2.97777 4.11849 4.66395 4.1185 2.97778 1.95409 1.04998 4.29976e-16
13.4 0 1.04998 1.95409 2.97777 4.11849 4.66394 4.11849 2.97778 1.95409 1.04998 4.29975e-16
13.5 0 1.04998 1.95409 2.97778 4.11848 4.66393 4.11849 2.97778 1.95409 1.04997 4.29974e-16
13.6 0 1.04997 1.95409 2.97778 4.11848 4.66392 4.11848 2.97778 1.95409 1.04997 4.29972e-16
13.7 0 1.04997 1.95409 2.97778 4.11847 4.66391 4.11848 2.97778 1.95409 1.04997 4.29971e-16
13.8 0 1.04997 1.95409 2.97778 4.11847 4.6639 4.11847 2.97778 1.95409 1.04997 4.2997e-16
13.9 0 1.04997 1.9541 2.97778 4.11846 4.66389 4.11847 2.97779 1.9541 1.04997 4.29969e-16
14 0 1.04997 1.9541 2.97778 4.11846 4.66388 4.11846 2.97779 1.9541 1.04997 4.29968e-16
14.1 0 1.04997 1.9541 2.97779 4.11845 4.66387 4.11846 2.97779 1.9541 1.04996 4.29966e-16
14.2 0 1.04996 1.9541 2.97779 4.11845 4.66386 4.11845 2.97779 1.9541 1.04996 4.29965e-16
14.3 0 1.04996 1.9541 2.97779 4.11844 4.66385 4.11844 2.97779 1.9541 1.04996 4.29964e-16
14.4 0 1.04996 1.9541 2.97779 4.11844 4.66384 4.11844 2.97779 1.9541 1.04996 4.29963e-16
14.5 0 1.04996 1.9541 2.97779 4.11843 4.66383 4.11843 2.9778 1.9541 1.04996 4.29961e-16
14.6 0 1.04996 1.9541 2.97779 4.11843 4.66382 4.11843 2.9778 1.9541 1.04996 4.2996e-16
14.7 0 1.04996 1.95411 2.9778 4.11842 4.66381 4.11842 2.9778 1.95411 1.04995 4.29959e-16
14.8 0 1.04995 1.95411 2.9778 4.11842 4.6638 4.11842 2.9778 1.95411 1.04995 4.29958e-16
14.9 0 1.04995 1.95411 2.9778 4.11841 4.66379 4.11841 2.9778 1.95411 1.04995 4.29957e-16
15 0 1.04995 1.95411 2.9778 4.11841 4.66378 4.11841 2.9778 1.95411 1.04995 4.29955e-16
15.1 0 1.04995 1.95411 2.9778 4.1184 4.66377 4.1184 2.97781 1.95411 1.04995 4.29954e-16
15.2 0 1.04995 1.95411 2.9778 4.1184 4.66376 4.1184 2.97781 1.95411 1.04995 4.29953e-16
15.3 0 1.04995 1.95411 2.97781 4.11839 4.66375 4.11839 2.97781 1.95411 1.04994 4.29952e-16
15.4 0 1.04994 1.95411 2.97781 4.11839 4.66374 4.11839 2.97781 1.95411 1.04994 4.2995e-16
15.5 0 1.04994 1.95412 2.97781 4.11838 4.66373 4.11838 2.97781 1.95411 1.04994 4.29949e-16
15.6 0 1.04994 1.95412 2.97781 4.11838 4.66372 4.11838 2.97781 1.95412 1.04994 4.29948e-16
15.7 0 1.04994 1.95412 2.97781 4.11837 4.66371 4.11837 2.97782 1.95412 1.04994 4.29947e-16
15.8 0 1.04994 1.95412 2.97781 4.11836 4.6637 4.11837 2.97782 1.95412 1.04994 4.29946e-16
15.9 0 1.04994 1.95412 2.97782 4.11836 4.66369 4.11836 2.97782 1.95412 1.04993 4.29944e-16
16 0 1.04993 1.95412 2.97782 4.11835 4.66368 4.11836 2.97782 1.95412 1.04993 4.29943e-16
16.1 0 1.04993 1.95412 2.97782 4.11835 4.66367 4.11835 2.97782 1.95412 1.04993 4.29942e-16
16.2 0 1.04993 1.95412 2.97782 4.11834 4.66366 4.11835 2.97782 1.95412 1.04993 4.29941e-16
16.3 0 1.04993 1.95412 2.97782 4.11834 4.66365 4.11834 2.97782 1.95412 1.04993 4.29939e-16
16.4 0 1.04993 1.95413 2.97782 4.11833 4.66364 4.11834 2.97783 1.95413 1.04993 4.29938e-16
16.5 0 1.04993 1.95413 2.97783 4.11833 4.66363 4.11833 2.97783 1.95413 1.04992 4.29937e-16
16.6 0 1.04992 1.95413 2.97783 4.11832 4.66362 4.11833 2.97783 1.95413 1.04992 4.29936e-16
16.7 0 1.04992 1.95413 2.97783 4.11832 4.66361 4.11832 2.97783 1.95413 1.04992 4.29935e-16
16.8 0 1.04992 1.95413 2.97783 4.11831 4.6636 4.11832 2.97783 1.95413 1.04992 4.29933e-16
16.9 0 1.04992 1.95413 2.97783 4.11831 4.66359 4.11831 2.97783 1.95413 1.04992 4.29932e-16
17 0 1.04992 1.95413 2.97783 4.1183 4.66358 4.11831 2.97784 1.95413 1.04992 4.29931e-16
17.1 0 1.04992 1.95413 2.97784 4.1183 4.66357 4.1183 2.97784 1.95413 1.04991 4.2993e-16
17.2 0 1.04991 1.95414 2.97784 4.11829 4.66356 4.1183 2.97784 1.95414 1.04991 4.29929e-16
17.3 0 1.04991 1.95414 2.97784 4.11829 4.66355 4.11829 2.97784 1.95414 1.04991 4.29927e-16
17.4 0 1.04991 1.95414 2.97784 4.11828 4.66354 4.11829 2.97784 1.95414 1.04991 4.29926e-16
17.5 0 1.04991 1.95414 2.97784 4.11828 4.66353 4.11828 2.97784 1.95414 1.04991 4.29925e-16
17.6 0 1.04991 1.95414 2.97784 4.11827 4.66352 4.11828 2.97785 1.95414 1.04991 4.29924e-16
17.7 0 1.04991 1.95414 2.97785 4.11827 4.66351 4.11827 2.97785 1.95414 1.0499 4.29922e-16
17.8 0 1.0499 1.95414 2.97785 4.11826 4.6635 4.11827 2.97785 1.95414 1.0499 4.29921e-16
17.9 0 1.0499 1.95414 2.97785 4.11826 4.66349 4.11826 2.97785 1.95414 1.0499 4.2992e-16
18 0 1.0499 1.95415 2.97785 4.11825 4.66348 4.11826 2.97785 1.95414 1.0499 4.29919e-16
18.1 0 1.0499 1.95415 2.97785 4.11825 4.66347 4.11825 2.97785 1.95415 1.0499 4.29918e-16
18.2 0 1.0499 1.95415 2.97785 4.11824 4.66346 4.11824 2.97786 1.95415 1.0499 4.29916e-16
18.3 0 1.0499 1.95415 2.97786 4.11824 4.66345 4.11824 2.97786 1.95415 1.04989 4.29915e-16
18.4 0 1.04989 1.95415 2.97786 4.11823 4.66344 4.11823 2.97786 1.95415 1.04989 4.29914e-16
18.5 0 1.04989 1.95415 2.97786 4.11823 4.66343 4.11823 2.97786 1.95415 1.04989 4.29913e-16
18.6 0 1.04989 1.95415 2.97786 4.11822 4.66342 4.11822 2.97786 1.95415 1.04989 4.29911e-16
18.7 0 1.04989 1.95415 2.97786 4.11822 4.66341 4.11822 2.97786 1.95415 1.04989 4.2991e-16
18.8 0 1.04989 1.95415 2.97786 4.11821 4.6634 4.11821 2.97787 1.95415 1.04989 4.29909e-16
18.9 0 1.04989 1.95416 2.97787 4.11821 4.66339 4.11821 2.97787 1.95416 1.04988 4.29908e-16
19 0 1.04988 1.95416 2.97787 4.1182 4.66338 4.1182 2.97787 1.95416 1.04988 4.29907e-16
19.1 0 1.04988 1.95416 2.97787 4.1182 4.66337 4.1182 2.97787 1.95416 1.04988 4.29905e-16
19.2 0 1.04988 1.95416 2.97787 4.11819 4.66336 4.11819 2.97787 1.95416 1.04988 4.29904e-16
19.3 0 1.04988 1.95416 2.97787 4.11819 4.66335 4.11819 2.97787 1.95416 1.04988 4.29903e-16
19.4 0 1.04988 1.95416 2.97787 4.11818 4.66334 4.11818 2.97788 1.95416 1.04988 4.29902e-16
19.5 0 1.04988 1.95416 2.97788 4.11818 4.66333 4.11818 2.97788 1.95416 1.04987 4.299e-16
19.6 0 1.04987 1.95416 2.97788 4.11817 4.66332 4.11817 2.97788 1.95416 1.04987 4.29899e-16
19.7 0 1.04987 1.95417 2.97788 4.11816 4.66331 4.11817 2.97788 1.95417 1.04987 4.29898e-16
19.8 0 1.04987 1.95417 2.97788 4.11816 4.6633 4.11816 2.97788 1.95417 1.04987 4.29897e-16
19.9 0 1.04987 1.95417 2.97788 4.11815 4.66329 4.11816 2.97788 1.95417 1.04987 4.29896e-16
20 0 1.04987 1.95417 2.97788 4.11815 4.66328 4.11815 2.97789 1.95417 1.04987 4.29894e-16
20.1 0 1.04987 1.95417 2.97789 4.11814 4.66327 4.11815 2.97789 1.95417 1.04986 4.29893e-16
20.2 0 1.04986 1.95417 2.97789 4.11814 4.66326 4.11814 2.97789 1.95417 1.04986 4.29892e-16
20.3 0 1.04986 1.95417 2.97789 4.11813 4.66325 4.11814 2.97789 1.95417 1.04986 4.29891e-16
20.4 0 1.04986 1.95417 2.97789 4.11813 4.66324 4.11813 2.97789 1.95417 1.04986 4.2989e-16
20.5 0 1.04986 1.95418 2.97789 4.11812 4.66323 4.11813 2.97789 1.95418 1.04986 4.29888e-16
20.6 0 1.04986 1.95418 2.97789 4.11812 4.66322 4.11812 2.9779 1.95418 1.04986 4.29887e-16
20.7 0 1.04986 1.95418 2.9779 4.11811 4.66321 4.11812 2.9779 1.95418 1.04985 4.29886e-16
20.8 0 1.04985 1.95418 2.9779 4.11811 4.6632 4.11811 2.9779 1.95418 1.04985 4.29885e-16
20.9 0 1.04985 1.95418 2.9779 4.1181 4.66319 4.11811 2.9779 1.95418 1.04985 4.29883e-16
21 0 1.04985 1.95418 2.9779 4.1181 4.66318 4.1181 2.9779 1.95418 1.04985 4.29882e-16
21.1 0 1.04985 1.95418 2.9779 4.11809 4.66317 4.1181 2.9779 1.95418 1.04985 4.29881e-16
21.2 0 1.04985 1.95418 2.9779 4.11809 4.66316 4.11809 2.97791 1.95418 1.04985 4.2988e-16
21.3 0 1.04985 1.95419 2.9779 4.11808 4.66315 4.11809 2.97791 1.95418 1.04984 4.29879e-16
21.4 0 1.04984 1.95419 2.97791 4.11808 4.66314 4.11808 2.97791 1.95419 1.04984 4.29877e-16
21.5 0 1.04984 1.95419 2.97791 4.11807 4.66313 4.11808 2.97791 1.95419 1.04984 4.29876e-16
21.6 0 1.04984 1.95419 2.97791 4.11807 4.66312 4.11807 2.97791 1.95419 1.04984 4.29875e-16
21.7 0 1.04984 1.95419 2.97791 4.11806 4.66311 4.11807 2.97791 1.95419 1.04984 4.29874e-16
21.8 0 1.04984 1.95419 2.97791 4.11806 4.6631 4.11806 2.97792 1.95419 1.04984 4.29872e-16
21.9 0 1.04984 1.95419 2.97791 4.11805 4.66309 4.11806 2.97792 1.95419 1.04983 4.29871e-16
22 0 1.04983 1.95419 2.97792 4.11805 4.66308 4.11805 2.97792 1.95419 1.04983 4.2987e-16
22.1 0 1.04983 1.95419 2.97792 4.11804 4.66307 4.11804 2.97792 1.95419 1.04983 4.29869e-16
22.2 0 1.04983 1.9542 2.97792 4.11804 4.66306 4.11804 2.97792 1.9542 1.04983 4.29868e-16
22.3 0 1.04983 1.9542 2.97792 4.11803 4.66305 4.11803 2.97792 1.9542 1.04983 4.29866e-16
22.4 0 1.04983 1.9542 2.97792 4.11803 4.66304 4.11803 2.97793 1.9542 1.04983 4.29865e-16
22.5 0 1.04983 1.9542 2.97792 4.11802 4.66303 4.11802 2.97793 1.9542 1.04982 4.29864e-16
22.6 0 1.04982 1.9542 2.97793 4.11802 4.66302 4.11802 2.97793 1.9542 1.04982 4.29863e-16
22.7 0 1.04982 1.9542 2.97793 4.11801 4.66301 4.11801 2.97793 1.9542 1.04982 4.29862e-16
22.8 0 1.04982 1.9542 2.97793 4.11801 4.663 4.11801 2.97793 1.9542 1.04982 4.2986e-16
22.9 0 1.04982 1.9542 2.97793 4.118 4.66299 4.118 2.97793 1.9542 1.04982 4.29859e-16
23 0 1.04982 1.95421 2.97793 4.118 4.66298 4.118 2.97794 1.95421 1.04982 4.29858e-16
23.1 0 1.04982 1.95421 2.97793 4.11799 4.66297 4.11799 2.97794 1.95421 1.04981 4.29857e-16
23.2 0 1.04981 1.95421 2.97794 4.11799 4.66296 4.11799 2.97794 1.95421 1.04981 4.29855e-16
23.3 0 1.04981 1.95421 2.97794 4.11798 4.66295 4.11798 2.97794 1.95421 1.04981 4.29854e-16
23.4 0 1.04981 1.95421 2.97794 4.11798 4.66294 4.11798 2.97794 1.95421 1.04981 4.29853e-16
23.5 0 1.04981 1.95421 2.97794 4.11797 4.66293 4.11797 2.97794 1.95421 1.04981 4.29852e-16
